Date,Low,High,Open,Close
2021-06-22,733.999498365764,757.0642796540965,737.4128283234148,753.9902496337891
2021-06-23,754.828683049451,764.6095225932211,758.8208640090413,760.7969665527344
2021-06-24,762.0345609737718,775.2786058124519,767.6036950395111,766.7153930664062
2021-06-25,754.2997109765616,772.3043852256401,769.7094564287733,759.7489929199219
2021-06-28,771.2465562859951,801.5770519727441,772.9332336221532,797.8343963623047
2021-06-29,784.7400413615858,802.375417322308,793.7423798087125,799.5011138916016
2021-06-30,792.9937351571176,804.9203256759274,798.4031171890701,798.5328674316406
2021-07-01,799.1916790966884,816.6374555578346,803.4234110154198,806.8965911865234
2021-07-02,809.9206236554433,818.6036116483724,816.008682568097,817.8749847412109
2021-07-06,812.4157406351158,832.0471686882854,827.8753626849146,826.3184356689453
2021-07-07,811.6871503398306,833.3645806103441,832.5062796141334,813.2740020751953
2021-07-08,786.4866197163411,803.7427192691746,792.7044289293746,794.55078125
2021-07-09,788.6223566470875,801.6368250422552,796.9360433435711,800.4391479492188
2021-07-12,805.9283815120862,819.7013250112868,808.0142843212409,818.8929748535156
2021-07-13,802.9842869938498,816.8470829053506,814.4218036685252,808.4136199951172
2021-07-14,788.5624797991995,815.110340548772,812.715062590013,792.1054840087891
2021-07-15,752.8625218127185,792.3251020551347,790.9178752718854,757.1640777587891
2021-07-16,721.5041625298859,764.7792275407118,759.7291704229066,725.0172424316406
2021-07-19,713.2204247222295,760.1882723546145,715.2065785545857,749.7188568115234
2021-07-20,181.28425619393636,188.0110538665227,186.9331710111166,185.7554817199707
2021-07-21,187.0529167940847,194.88753991854128,188.45016860141354,193.7198257446289
2021-07-22,192.38244159205345,198.48047485781407,196.035284207296,195.55622100830078
2021-07-23,192.12296073980707,196.6141544494746,196.17501000964785,195.1969337463379
2021-07-26,188.76955419959103,194.03921180274608,192.73179137011635,192.5621223449707
2021-07-27,187.04293339501015,195.8356834190836,192.2726720729512,191.70379638671875
2021-07-28,189.5779361775231,196.07517516369595,192.81158375800598,194.64797973632812
2021-07-29,192.90142035937052,198.14115259602676,194.80767915656915,196.23489379882812
2021-07-30,192.25277530317516,195.9155750503284,193.79972773701624,194.608154296875
2021-08-02,193.23082769829693,199.2190808859006,196.6141956035067,197.11320877075195
2021-08-03,191.82353984892688,201.8239222072034,197.01335941681745,197.76189804077148
2021-08-04,197.89165436412827,202.7820743319043,199.5084880982489,202.3429298400879
2021-08-05,203.0216384215959,206.92398903166355,204.59855379029293,205.96586227416992
2021-08-06,201.70416240828555,205.29711762188685,204.83802328836407,203.2611083984375
2021-08-09,201.03548206771237,204.67833100877428,204.05954257996984,202.55250930786133
2021-08-10,197.96151565943245,203.899874565726,202.82199176211822,198.96955490112305
2021-08-11,193.91941547703826,200.09728555885943,200.03739790678782,196.6041374206543
2021-08-12,195.81572837770193,199.89770257125812,198.31083184357612,198.6601448059082
2021-08-13,198.12118652801854,201.74408530560444,198.66013738469985,201.4845848083496
2021-08-16,194.1489673532014,202.4726472662945,200.9556202098169,199.10924911499023
2021-08-17,192.29261672160737,197.3127669834926,196.46442199086442,194.1988754272461
2021-08-18,189.62785866867873,195.95544866678443,194.61806547574923,190.02708435058594
2021-08-19,187.25253653836847,204.54861269634367,194.55820378156628,197.59225845336914
2021-08-20,198.93962229482074,208.2413613645644,199.5184729763767,207.75232315063477
2021-08-23,209.08968131694553,219.53916459169548,209.2992690976148,219.14993286132812
2021-08-24,214.92826273640725,219.15995710057308,217.10399759390634,217.50320434570312
2021-08-25,216.79457041364785,224.25991257518515,216.94427054333323,221.6949462890625
2021-08-26,217.47324862557724,222.9624691762709,221.56521718943193,220.247802734375
2021-08-27,221.2358024326873,226.77493442529777,221.40547142523022,225.9166145324707
2021-08-30,225.06829621490397,229.97864609003847,227.85282470051615,226.43560409545898
2021-08-31,220.805677032789,226.54541513336898,226.54541513336898,223.45094680786133
2021-09-01,223.1714726393796,226.5654133988528,224.44919352947983,224.00997161865234
2021-09-02,222.55257402579082,225.52726528132598,224.7785946022969,223.56077194213867
2021-09-03,221.60425135996502,229.45023244275546,222.85202300266866,228.02278518676758
2021-09-07,224.81851283634262,228.58180044691736,227.92297712576652,226.2160301208496
2021-09-08,219.37819210908927,225.69692038703326,224.72864846144947,222.99175262451172
2021-09-09,220.9154890429937,224.97822958424248,222.722260026907,221.37466430664062
2021-09-10,222.30301661552244,225.85666045977288,223.081617342925,224.37931060791016
2021-09-13,218.19034162161387,229.23063425833305,226.4356188851104,221.12510681152344
2021-09-14,220.46634256514517,223.70056163433026,222.3529655956307,222.02356338500977
2021-09-15,219.2684076975543,223.27126881036833,222.6922971418963,223.01172256469727
2021-09-16,218.8791726280442,222.37293802028486,221.43461485133318,222.02356338500977
2021-09-17,217.91086996747276,222.81210991021706,222.6024851582714,218.609619140625
2021-09-20,206.25165067716995,213.9479046089998,211.08301460841506,210.75361251831055
2021-09-21,209.12654205243174,213.86805922453843,213.78820762469016,212.08126068115234
2021-09-22,211.58213252544058,219.20851216556937,213.27910271424074,219.01885986328125
2021-09-23,218.50977502040553,224.9482815916139,221.00531843192954,224.41923141479492
2021-09-24,218.22032170050096,221.09518907997682,220.30659255697597,220.4163932800293
2021-09-27,212.86987463766607,217.60141550930203,216.7129949897606,216.21389389038086
2021-09-28,206.1418887736173,213.80821478942084,211.76186965475796,206.62103652954102
2021-09-29,204.30514775486867,209.79535493070523,209.0267308763545,204.80426788330078
2021-09-30,206.51117651281334,210.2844402080511,207.30974953025373,206.79067611694336
2021-10-01,201.6698410881878,208.2181482328844,207.13009879186544,207.0502471923828
2021-10-04,195.20142401715756,205.05382530506472,204.67450161052864,196.96826934814453
2021-10-05,198.1861097790981,206.1119632306067,199.14440531201745,204.14546966552734
2021-10-06,200.44205562922687,206.8306409753421,200.84135173310216,206.63101196289062
2021-10-07,209.3461658668284,212.83993076698715,210.54401615063387,210.37433624267578
2021-10-08,207.37963373175808,211.68194772212138,210.63382415962803,207.9386329650879
2021-10-11,204.74431969121002,210.2544789037128,205.38318949178682,206.58103942871094
2021-10-12,204.9140482632889,210.1946111334813,207.90869257873766,206.34149551391602
2021-10-13,206.76077295474818,209.52583954386782,208.80711795662106,209.01674270629883
2021-10-14,210.84347145675173,217.16218165545374,212.50051595560802,217.0723533630371
2021-10-15,216.23388114406936,218.9190772292581,217.71123116168323,218.23030471801758
2021-10-18,216.05415741051857,222.5126364017924,217.10230011337256,221.8238639831543
2021-10-19,219.97719650318794,223.39109090151024,222.36292048167934,222.50268936157227
2021-10-20,219.428159414838,223.930122165772,222.65240126338745,220.63600540161133
2021-10-21,220.43636599354048,226.70517430206533,220.57611583024533,226.5155029296875
2021-10-22,225.20784764956713,230.8876883510016,227.82316869271608,226.85489654541016
2021-10-25,227.29410366959928,233.1336662466572,229.3204761316031,231.24704360961914
2021-10-26,238.81353608778358,252.13974869371594,239.46238274906523,246.7293930053711
2021-10-27,242.38714120183377,250.4527433046167,244.3037319839513,244.07413482666016
2021-10-28,244.7928930466932,249.05528237425668,248.33656072327824,248.96543502807617
2021-10-29,249.55434645649203,256.6317040664169,249.56432314697844,255.2142333984375
2021-11-01,251.82031133891215,258.4784199657139,256.03279785215176,257.80961990356445
2021-11-02,257.54008647795547,266.3044380058649,257.75970695234736,263.5393714904785
2021-11-03,261.882310475019,267.362521230187,266.2245503281197,265.5058288574219
2021-11-04,270.6966276340871,313.09092315918673,271.80464969159806,297.47880935668945
2021-11-05,293.5757187474267,313.4402415677027,301.3318717593045,296.98963165283203
2021-11-08,298.5368605479503,310.44560152551827,300.9525523374864,307.49088287353516
2021-11-09,299.10586692885937,322.5240536927589,322.24455404098074,306.0235023498535
2021-11-10,287.26702557460976,307.9500968153433,293.0367328221836,294.064884185791
2021-11-11,297.2392249814259,305.35473039847227,304.13690765528986,303.3582878112793
2021-11-12,295.77183263522863,306.2531276587603,299.56506974299776,303.3582878112793
2021-11-15,291.94862623499114,305.89371623966736,304.97536571977395,299.7147560119629
2021-11-16,296.53044701607007,303.3582540097829,297.0595162376021,301.49158477783203
2021-11-17,287.48658869866426,304.54613856525594,303.637745699018,292.08837509155273
2021-11-18,312.65166937653447,327.0160098155375,323.09303790034903,316.185359954834
2021-11-19,318.48126173173046,330.2901789649766,321.85522992430697,329.2620086669922
2021-11-22,318.43136473626066,345.8523956701131,334.5725277523609,318.99036407470703
2021-11-23,308.2495187718828,323.02315047572915,314.7878494694513,316.89409255981445
2021-11-24,308.7287262942664,327.96437940431076,314.0492354078585,326.15760803222656
2021-11-26,312.94113159141466,326.51687410822035,325.41882897073094,314.4684028625488
2021-11-29,319.7889022044503,333.5243674126229,323.0830377266942,333.1650161743164
2021-11-30,318.0720485575299,332.93551131991615,331.0987718059282,326.1775588989258
2021-12-01,313.27897791811756,332.33730509017,331.6384703726558,313.828067779541
2021-12-02,309.73483085206766,324.24071421759754,311.62170335197084,320.72654724121094
2021-12-03,300.79971516698083,320.75654843387036,319.4686741935668,306.42038345336914
2021-12-06,279.9144588969326,301.90787151101927,298.303864935605,299.8712730407715
2021-12-07,306.00114449388434,323.9513177633109,309.05608110287505,323.73165130615234
2021-12-08,313.6882700302814,322.36385471351383,319.45868292302026,317.73155212402344
2021-12-09,303.7747759278244,321.5152943630747,316.81308898695704,304.39374923706055
2021-12-10,298.1141545845064,312.5301792026344,310.982746143966,301.4785575866699
2021-12-13,280.69317192701146,302.43702380556977,301.98777019547185,281.1424255371094
2021-12-14,272.0475620204662,286.30384758297583,276.5301012297746,282.8995132446289
2021-12-15,277.91777837152245,304.4935857503478,283.5284498083538,304.0842628479004
2021-12-16,280.46357949718185,311.0826528378862,311.0027914496129,283.39868545532227
2021-12-17,277.13908560097667,288.7397987368497,279.3853535932771,277.5484085083008
2021-12-20,270.9992919755279,280.97269113162736,272.5966338297798,276.7297554016113
2021-12-21,273.55505319777694,290.71653039271257,283.2689133011488,290.267276763916
2021-12-22,284.0176179456278,295.0592625626898,288.43029224452164,293.5118293762207
2021-12-23,293.821314695658,300.0908897483782,297.0559289425457,295.90784072875977
2021-12-27,295.9078601588562,310.35383962810204,296.1075326548385,308.93619537353516
2021-12-28,299.6216936705332,312.77981846858046,312.6001208313192,302.71656036376953
2021-12-29,293.17241230869973,304.97279803008536,302.22736781538185,299.5118713378906
2021-12-30,294.90953527811683,304.06430783969574,297.7747575193055,295.36876678466797
2021-12-31,292.8230216305885,299.80142948385884,296.24733103705074,293.6216926574707
2022-01-03,297.3554703654413,306.600101687352,297.65497912268364,300.7098960876465
2022-01-04,283.01927960361684,304.17408883707805,302.2672605076516,292.4136543273926
2022-01-05,274.8728714758041,293.67160172037836,289.0093458526993,275.5816841125488
2022-01-06,270.20063147790006,283.90782679226174,275.94107303762604,281.31214141845703
2022-01-07,270.12070489512433,283.74805553943804,280.94272023260885,272.0175552368164
2022-01-10,256.0142241213144,274.23393129443014,265.3686698684518,273.5450744628906
2022-01-11,267.94438092260435,280.1840231390238,272.776337278584,277.7081298828125
2022-01-12,275.6216118685862,285.47521945653295,280.2039872605383,279.5251274108887
2022-01-13,264.54002439892395,284.3271191684044,283.3187978280175,265.3087615966797
2022-01-14,261.6647955549141,271.5184214058848,262.56330270292744,268.9726448059082
2022-01-18,257.2721248292405,265.93771304174777,262.163986685744,258.599910736084
2022-01-19,250.10404695653142,264.9892832131284,260.356999320055,250.25379180908203
2022-01-20,240.3802047292025,255.36529597451147,252.61986582946238,241.09901428222656
2022-01-21,232.24377861945757,247.8178732336628,234.67972240598218,233.35193634033203
2022-01-24,208.53318010342656,233.411789632301,222.92923147010399,233.33192825317383
2022-01-25,219.6347244430527,229.04907532580341,225.08565424549585,222.8693389892578
2022-01-26,222.62977283715227,240.17060321667455,232.01417250189567,227.34193801879883
2022-01-27,216.39011692590543,239.55161337957514,235.28870251058976,219.0756607055664
2022-01-28,212.60639391449325,228.20046101934258,219.7545014030814,228.0207633972168
2022-01-31,230.1372763587295,244.68309362171706,231.4351096368978,244.4534683227539
2022-02-01,238.5033255347595,251.03249824059287,250.62317534652493,245.97091674804688
2022-02-02,245.1222958684218,257.74130671722986,257.51170051108085,252.0008659362793
2022-02-03,237.4051902430262,250.35364609439932,244.1739284597642,239.08239364624023
2022-02-04,235.9276763488003,245.94102777411052,239.32203340964517,242.78627395629883
2022-02-07,241.6181356617094,251.40185872710902,243.31531366626368,246.86941146850586
2022-02-08,239.40181714999196,251.88106140145294,243.18552111267894,250.66308975219727
2022-02-09,253.10905323869062,266.8062703967792,255.79457786039282,266.6065979003906
2022-02-10,255.574951037571,268.8029398108672,259.5183971761828,257.811222076416
2022-02-11,237.3353232397115,261.08582372962644,258.72974123769546,239.09238815307617
2022-02-14,237.15556543470308,248.33697741952955,238.94260186324988,242.26707458496094
2022-02-15,247.4285017482241,265.0092597097795,249.0757522618656,264.5100975036621
2022-02-16,255.09574538237771,265.3786505339699,262.15401395235045,264.6698188781738
2022-02-17,241.24881155830542,257.421904967617,255.87447148831922,244.66312408447266
2022-02-18,230.61647038575398,249.44515359213793,246.27042548149433,236.02746963500977
2022-02-22,229.61808257882024,240.24040652075044,229.96749987679067,233.51160049438477
2022-02-23,222.63972973204216,241.14894762773204,237.62480228980326,223.49828720092773
2022-02-24,208.55314126890255,237.60482279123678,209.80106579835615,237.08568572998047
2022-02-25,233.4217748636866,241.76787885965194,236.81613084974376,241.16888046264648
2022-02-28,236.67639149845246,246.24048730928078,239.52165801801095,243.44512939453125
2022-03-01,230.9359231167068,243.3652598998969,242.50668339961535,234.38018798828125
2022-03-02,233.80102237927366,243.72620221538423,237.2059360140594,241.83900833129883
2022-03-03,234.34023727575263,242.89746880511845,242.25841178728496,236.78659439086914
2022-03-04,224.4849535444989,236.44709925538152,233.49151527595453,229.01819229125977
2022-03-07,212.98214316888118,229.98677555771746,227.82997926966596,213.20180892944336
2022-03-08,206.19226547130867,223.39658469044437,212.77244887363725,214.81939315795898
2022-03-09,222.13846707628193,231.8539629219071,223.53637466700135,229.79703903198242
2022-03-10,218.4938691800424,227.54036747813043,224.97419812479524,226.24231338500977
2022-03-11,220.1314390939732,231.10506975941553,229.8768918843753,220.6706428527832
2022-03-14,211.2747114730811,222.28826290794711,218.36412254664512,212.98215866088867
2022-03-15,212.90225867496503,230.0366824060397,214.85932929645983,229.38764572143555
2022-03-16,231.37467402738343,245.60342948101572,234.6497769711793,244.5949363708496
2022-03-17,238.70374545506368,248.04978602467045,240.84056335772917,247.29093551635742
2022-03-18,245.8730332281658,265.2940437839653,247.62041757956382,264.1357612609863
2022-03-21,259.2829953534137,271.1153486001785,264.674956687898,266.94156646728516
2022-03-22,260.3314433667969,271.9740696493751,266.8716694455243,264.8447036743164
2022-03-23,255.3688830770324,265.7234169706069,260.870658845111,255.95800399780273
2022-03-24,258.683902128189,282.7779420939195,261.27005000420775,281.0804748535156
2022-03-25,272.3035989874252,283.1573991417233,278.4444317993547,276.50732040405273
2022-03-28,271.65455770617547,282.0790057954497,277.1463727858676,281.7694664001465
2022-03-29,279.38299575859196,289.0285950251753,286.5223412863256,286.13292694091797
2022-03-30,274.6201534649155,284.5353561046059,282.6182229218901,276.4873695373535
2022-03-31,272.2936344064852,282.059047869081,277.405996036416,272.45338439941406
2022-04-01,262.2785509776325,274.5502363901107,273.34203673017095,266.72191619873047
2022-04-04,265.73340698508395,275.16932102328366,266.88169090583744,273.1922721862793
2022-04-05,257.81518427618545,272.7828491646394,272.1338125703642,258.9235305786133
2022-04-06,239.6722731524635,252.622933065519,248.9683955279914,243.70624542236328
2022-04-07,234.43012919179938,246.85158549693585,244.04577168405507,241.71924591064453
2022-04-08,230.27632777767172,238.87349757691914,238.81358180997356,230.8454704284668
2022-04-11,216.2771951429516,222.86735750669334,221.80894730179034,218.84336471557617
2022-04-12,212.50283161630705,226.91133460335325,225.03413909768648,214.71952438354492
2022-04-13,214.23025967810332,224.66468701458308,216.95619837482337,221.69910430908203
2022-04-14,211.31462523503058,227.4305762401093,224.7146169999509,212.26320266723633
2022-04-18,210.47584721206718,220.5507979883095,211.6840467453315,217.5053596496582
2022-04-19,212.82233691430713,223.3965541777278,216.87628743294562,221.649169921875
2022-04-20,211.6840806534413,226.36216754071228,224.8344487985388,214.49987411499023
2022-04-21,199.70195729327173,223.58631336623358,216.76648588732976,201.52923583984375
2022-04-22,194.7094100755707,204.5547172662698,202.72743870360657,194.85918045043945
2022-04-25,190.67542554043854,199.15276343244682,191.7338358028632,198.7234115600586
2022-04-26,186.4217605457202,197.58509922421834,196.8861454859501,187.60000228881836
2022-04-27,182.62744264492412,191.384362193415,185.70283927104484,183.87557983398438
2022-04-28,184.6244340116829,200.07138730243614,189.38731793314756,197.52517700195312
2022-04-29,184.89401708871296,200.98000669956062,193.7308289745198,185.19357681274414
2022-05-02,183.63592711271124,195.44828350230517,185.13368785957184,195.03890991210938
2022-05-03,191.04485421205484,197.95455471125396,193.71087707919227,195.72786331176758
2022-05-04,187.23052897130384,203.69595389501086,198.93307028022667,203.03693771362305
2022-05-05,184.72428872464835,198.95304388676595,198.37392168659508,188.15916061401367
2022-05-06,179.63186782123498,194.8291769475155,187.08075204457498,186.47165298461914
2022-05-09,168.0192583702726,182.27797478644197,180.07128023749095,169.2474365234375
2022-05-10,169.99628718638286,181.70881032319485,176.62638774419509,175.6877899169922
2022-05-11,165.43311003219586,177.2654457183915,173.2114945972413,166.0521697998047
2022-05-12,155.43803233517121,167.62983479288278,161.94831130494194,161.50896072387695
2022-05-13,165.68271003678,179.01280469839753,167.6298008035277,176.79611206054688
2022-05-16,170.8050624776699,177.61489007924945,174.82905497770497,172.38269805908203
2022-05-17,176.07719963945715,183.43621089228208,180.47062839170655,181.4990997314453
2022-05-18,168.38866847215382,180.90997643189556,176.78613056238493,169.12755966186523
2022-05-19,167.09058292354575,176.60638927373824,169.1175675460039,170.98478317260742
2022-05-20,157.3152007253583,173.84053321038547,173.06170449937568,166.6912078857422
2022-05-23,161.5488781420335,168.89790947233865,162.4974554141844,168.7281608581543
2022-05-24,157.56482555895747,165.72265356709298,164.85395120803983,161.29924774169922
2022-05-25,159.76157636995663,170.85502143858753,159.96128291123443,169.49705123901367
2022-05-26,159.98119744120118,180.65034256210475,160.12098817202673,178.2439422607422
2022-05-27,180.7302945237713,188.52865816287377,181.5890174505948,187.82970428466797
2022-05-31,183.22655814178495,191.71389553024494,189.51716170907667,186.44176483154297
2022-06-01,180.94993026120378,190.2460533881964,186.96097070599447,182.9269790649414
2022-06-02,181.70877947837326,195.89759639979025,182.64737714625045,195.62799453735352
2022-06-03,184.94397541135467,193.03191835749493,190.53564390265078,186.92102432250977
2022-06-06,185.36330181548837,193.0817876805458,191.1047392586946,187.57999420166016
2022-06-07,181.6089371411616,189.71683845334044,184.4447085825736,188.97794723510742
2022-06-08,185.11289192936096,191.55464542357888,187.7495141345551,186.241455078125
2022-06-09,180.1792086593532,189.08779945824654,184.57358515882248,180.24911880493164
2022-06-10,168.4742054292998,176.74362380758853,175.77486341900993,169.52287673950195
2022-06-13,155.8603762907859,162.91134881225392,159.79533699772946,156.26985549926758
2022-06-14,153.92284148777546,160.45447811682942,157.10876316967128,158.1574249267578
2022-06-15,159.05627378951795,168.46422777494436,160.74410869439194,165.05859375
2022-06-16,153.81299271203866,159.21607597036905,158.39711758846897,155.81043243408203
2022-06-17,153.08392909125072,159.74539518049613,156.27983269069276,158.59686851501465
2022-06-21,163.8601422144757,169.8624534499481,164.5392803851567,165.44811248779297
2022-06-22,161.59301242883745,166.40684971147334,162.05241922700822,163.3907127380371
2022-06-23,158.32719799795274,165.6378278972773,164.97867235207002,162.0424461364746
2022-06-24,162.89135497585056,171.1807367434373,164.78892980431135,171.0409164428711
2022-06-27,166.04730567119148,173.07830444412946,172.89853821496,168.4741973876953
2022-06-28,159.24603109144206,171.79995144599158,168.7838141239613,159.61556434631348
2022-06-29,151.50595618876443,157.99763801028618,157.93771910149684,155.22119522094727
2022-06-30,148.42990256286666,155.47088403949795,153.413515740146,151.39610290527344
2022-07-01,143.735901951089,150.43731390839514,148.79941618804773,145.04422187805176
2022-07-05,140.3702095867943,149.51848612377853,141.56867338761802,149.44857597351074
2022-07-06,147.70080956968397,152.9940364837626,149.9079891664079,151.10645294189453
2022-07-07,153.69314278773493,159.24602797885598,154.36228960750793,158.37714195251465
2022-07-08,153.69315366485964,160.16487204765824,154.1026328778927,158.1774139404297
2022-07-11,150.18763459499633,155.07138249502444,155.06139124864288,151.32617950439453
2022-07-12,148.57967377247553,154.11258533633554,152.4846695649492,150.62705039978027
2022-07-13,144.46495664890767,153.55331386426403,145.71335757463342,151.44600868225098
2022-07-14,147.0915967918238,154.53206563375946,150.88673698745998,153.52335929870605
2022-07-15,154.2524261594352,157.6181142246291,156.38969570432369,157.4183750152588
2022-07-18,159.81531892512703,168.75385607944332,162.81147386357773,160.8040428161621
2022-07-19,161.51313682532282,170.88113519846618,164.649111912205,169.70264434814453
2022-07-20,167.79508046241295,179.100599135999,169.25321185445452,177.8421974182129
2022-07-21,175.22553877167195,181.20786571092108,178.62119050496324,180.26906967163086
2022-07-22,171.15078085285657,179.44016302358662,178.70111554880657,172.96846389770508
2022-07-25,166.27705513978114,171.02098353336672,169.97231204280396,170.02225875854492
2022-07-26,164.5692231451054,168.9735818095821,168.67395870586492,165.11852264404297
2022-07-27,168.91367183673458,179.1305941057788,170.10214456123137,177.6724624633789
2022-07-28,174.17688167902415,181.16791459829483,179.52003547876285,179.6099090576172
2022-07-29,176.69370365625227,182.20664372063823,177.90215889314902,181.39768600463867
2022-08-01,179.6699033292603,188.21896397171366,181.58744198634406,184.17413711547852
2022-08-02,180.68855428181988,189.1377387958384,180.9881773738437,185.02300262451172
2022-08-03,181.13798195162644,189.43736456130185,181.6073895641796,188.68831634521484
2022-08-04,187.36004129248516,192.49346605868138,188.24890989485212,191.9042205810547
2022-08-05,186.42121577047934,192.04401075695392,187.85936463553475,189.6470832824707
2022-08-08,172.19946861600772,182.15671370173845,174.7961453210217,177.70240783691406
2022-08-09,167.02605823441476,174.24680458823445,172.29930228192646,170.64142227172852
2022-08-10,172.94844063383096,180.94819858177405,176.7535713005296,180.73846817016602
2022-08-11,178.53132750737004,186.8307102858467,181.07807625459432,179.19048309326172
2022-08-12,179.30034645168146,186.9405739540062,181.3677059385988,186.85068130493164
2022-08-15,185.89191447566634,191.39485307514798,186.77078224231252,190.07654190063477
2022-08-16,184.77334026043656,191.17514842080695,188.9579868992092,188.5485076904297
2022-08-17,181.21786955832962,186.640915464076,184.99303626941938,183.11542510986328
2022-08-18,181.59741745096443,188.40868571067608,182.7759083565235,187.48987197875977
2022-08-19,177.47264848768646,184.9630527047337,183.82450806349658,178.2616424560547
2022-08-22,169.44295138003463,175.35538757293517,174.67624956698344,170.12208938598633
2022-08-23,169.4828896834574,174.42656534778064,169.67265666737785,171.59019470214844
2022-08-24,168.73386998287395,173.8373296547831,169.90235996549723,171.99968338012695
2022-08-25,168.114650749537,179.24040211694293,168.2245068220365,178.9008331298828
2022-08-26,162.16229297175428,179.01071577210672,178.3415784682312,162.39200592041016
2022-08-29,157.46830564366473,163.17099270118274,159.9950717801405,157.80786514282227
2022-08-30,151.6258011618081,160.18483283326992,159.39584816154346,154.48214530944824
2022-08-31,149.3986423449081,155.20121352878854,153.64320769329515,150.74691772460938
2022-09-01,132.53025685582315,143.61605448465778,141.9082370889168,139.19172286987305
2022-09-02,135.7361423005528,141.528722278226,140.81963903202046,136.2954330444336
2022-09-06,133.33920402949286,137.61373328292967,137.1343439761388,134.4777488708496
2022-09-07,133.32888681827492,138.24405923028627,135.49675509856468,137.0052719116211
2022-09-08,133.5586708739494,139.9423928995725,134.45777873509215,139.76256370544434
2022-09-09,141.12122414613935,144.59780097635198,141.43091143338768,143.72865676879883
2022-09-12,141.8405175144006,145.32708868820373,143.54884240164327,144.90750312805176
2022-09-13,130.86132013496666,139.0832348360054,137.88441481403845,131.181001663208
2022-09-14,129.0031477847134,132.76944280619958,132.4097939437385,131.15103721618652
2022-09-15,127.77433589543271,132.19998175147998,130.0221290466649,129.1629695892334
2022-09-16,126.04605175974979,131.9902093786088,127.29482380831998,131.8503475189209
2022-09-19,129.9721835169022,134.49773363387544,129.99216241943014,133.68852615356445
2022-09-20,130.44173789951014,134.6975495629349,132.0201857313273,131.6305637359619
2022-09-21,130.97120803212985,140.17216521809812,132.0002025947532,132.4797248840332
2022-09-22,124.15790569668539,131.36081941705834,130.57159082643577,125.48659324645996
2022-09-23,122.44958688047188,125.98611009775242,124.0779866349174,125.03704071044922
2022-09-26,122.02001019731136,126.46564510699525,124.78729328671263,122.15987205505371
2022-09-27,122.45957071604121,127.23487131247458,124.94712028863476,124.0080451965332
2022-09-28,123.41863172106378,128.10402276034245,123.97807912220175,127.23487854003906
2022-09-29,119.34263490657966,124.87719102181985,124.35770144985517,122.0799446105957
2022-09-30,120.63136038832147,126.20588364011552,120.75124332590427,121.27073287963867
2022-10-03,120.93107475187666,126.65545461526479,123.34870311343003,124.9970817565918
2022-10-04,128.66347944038662,132.07013516951184,128.66347944038662,131.54065132141113
2022-10-05,126.08602210843058,133.07914384200765,128.9831729492286,131.9602394104004
2022-10-06,130.90126814611668,136.42583976605601,132.0701244873915,131.17100715637207
2022-10-07,120.10190604320967,126.57553810822087,124.92715935260748,120.6413745880127
2022-10-10,113.96793251314486,121.12089486584962,120.25175058445183,116.58535957336426
2022-10-11,112.7191462873484,118.34361216020581,115.49641376314474,115.74617385864258
2022-10-12,113.33854366952359,117.23470601543538,115.67624679349493,114.88701820373535
2022-10-13,108.02378110407857,120.66135843272886,109.60222899308457,119.48251724243164
2022-10-14,111.92993824189892,120.9910238885958,120.45155536767183,112.15970993041992
2022-10-17,115.05685046178725,119.36261356023904,115.06683514928099,118.76319885253906
2022-10-18,116.06586006175635,124.79726946917287,123.31872584779751,119.55243110656738
2022-10-19,118.22373901829255,123.37867729907991,118.67329770007487,120.3916072845459
2022-10-20,120.93106924660066,127.56455085193531,121.01099438492952,121.8202018737793
2022-10-21,118.75321830125262,124.85721620803473,120.86114024805545,124.53752517700195
2022-10-24,120.52149821393725,126.9751517264616,124.95713929947112,125.86624145507812
2022-10-25,126.51558840573406,132.86934686690867,126.81530055483044,132.4797248840332
2022-10-26,126.9551437874058,133.74845620488443,128.56356445303066,128.83329391479492
2022-10-27,131.09109518861933,138.2440672219346,136.16610865298549,131.6305637359619
2022-10-28,130.48169369255774,138.36394804092367,130.91127349149272,138.20409774780273
2022-10-31,132.83936529900853,138.24405399909898,137.64463926639874,134.83739852905273
2022-11-01,135.05718920901154,139.11320201687653,137.97431875731613,135.29695510864258
2022-11-02,131.9802116477333,141.96039283406014,138.36393311943422,132.06012725830078
2022-11-03,129.43271666818117,137.67460952554842,130.30186086701502,134.07814025878906
2022-11-04,136.8354213547677,142.15019982268555,139.72258701273842,141.42091751098633
2022-11-07,139.40291840507936,143.9784112419483,142.14021873484296,142.8695011138916
2022-11-08,142.02033645562426,148.76370708527136,147.86458973100187,145.87655067443848
2022-11-09,137.45482933356135,141.9703950429596,141.4808690274886,137.62466430664062
2022-11-10,145.32707555202552,157.5750284684424,147.85459242739307,157.34525680541992
2022-11-11,154.66789736183367,163.72898223497447,157.9147024259444,163.10958862304688
2022-11-14,159.06357993471156,165.23751847086712,162.0206768018091,162.7899169921875
2022-11-15,163.65906290840556,169.81300354936428,167.05572427239696,166.49627685546875
2022-11-16,158.57407676049982,163.45926685766648,161.46124294354564,158.94371032714844
2022-11-17,155.1973751503902,162.50020244801328,156.9956097924204,156.61598205566406
2022-11-18,151.051461248069,159.8628057767297,159.50314739510145,153.938627243042
2022-11-21,150.65184735299118,154.61795019293842,151.32119300565822,153.01952362060547
2022-11-22,151.0714486073425,160.42226217704928,153.129428273263,160.22245407104492
